"{'border': 100, 'loc_back_radius': 100, 'max_radius': 60, 'selection_std_multiplier': 4, 'growth_std_multiplier': 4}"
Name,Centre x,Centre y,Calibrated Magnitude,CM Error,Radius,Area,Total Uncorrected Flux Through Aperture,F Error form Bakcgorund Removal,F Number Counting Error,Aperture Cutoff Flux Correction,ACFC Error,Background Flux Mean,Background Flux Std
1314,1316,1924,15.416899969469329,0.022862943252086262,10,317,1091484,158.7661868832535,93.74819568980557,190.52474778051024,41.90690169856316,3415.4425104255706,8.9171974522293
1315,1248,1112,15.918969614527443,0.03373120370981852,10,317,1089151,158.7661868832535,75.13990617312263,8.728158640240204,3.2215336904124943,3417.996828076638,8.9171974522293
1316,153,459,16.355268117599977,0.07870103866405403,6,113,389433,144.44359490764705,57.726211642192375,451.1759053041418,225.87071068874002,3416.820216720715,13.588110403397028
1317,304,3954,15.848965749705028,0.03348187591673897,9,253,871027,168.85322421005165,77.35980276317939,46.799372337055836,9.892117365288344,3419.140161725067,10.615711252653927
1318,383,3901,16.142660550910804,0.036475953698009364,8,197,678165,137.07871910624993,67.17936639019713,88.81792301444534,24.46358424859053,3419.55295802747,9.766454352441613
1319,2290,3869,17.002133972536072,0.06776672710488466,6,113,387801,121.8742832033272,45.656664205213076,0.6627466059795882,0.8462263345846187,3413.4200797668354,11.464968152866241
1320,1673,3825,16.627073106259296,0.04659094180703673,7,149,513120,114.03151742935943,54.15153890316695,13.190394332085576,6.43790619109204,3424.0779250632136,9.341825902335456
1321,1058,3629,16.739512786096693,0.04588327706217787,6,113,389994,94.79110915814337,50.76691926490791,78.51696690399997,32.153823181042,3428.466547861507,8.9171974522293
1322,1767,2900,15.97100141952354,0.036665904157262015,10,317,1093406,166.32648149674176,73.31066442726875,15.678870335215676,9.75377360653808,3432.2761718650863,9.341825902335456
1323,2224,2881,15.693240219485586,0.034685579753843156,11,377,1294940,206.11982843893418,83.37099285298471,10.794938367285603,4.9228246033249645,3416.4171818321156,10.615711252653927
1324,1723,2725,15.884559309173884,0.030219313448979684,9,253,872709,141.8367083364434,75.92225819148511,72.63038714525065,22.58776907576857,3426.659330873935,8.9171974522293
1325,995,2655,15.787494366517683,0.02777711584121198,9,253,872487,141.8367083364434,78.77800407436959,176.6940531741213,18.45732939866536,3424.03567618205,8.9171974522293
1326,2355,2568,16.388915507698332,0.048879460850425584,7,149,512191,150.3142729750647,59.9295829847207,76.48283591183623,32.91238216759645,3413.4190945186406,12.314225053078557
1327,2229,1574,15.52883621962741,0.027298618323304297,10,317,1092558,181.44707072371827,89.38062308590757,110.74040611638415,23.68330872816204,3421.3536410623815,10.19108280254777
1328,1240,1053,17.651021294351867,0.22893603008139837,4,49,168511,59.447983014862,31.324967985665,165.82050288842208,232.3480006885716,3418.974415932593,8.492569002123142
1329,2390,912,16.20739394186964,0.04606806875395503,7,149,511892,165.86402535179553,64.55416259780537,168.2923629277281,46.50099110722571,3407.5487254449404,13.588110403397028
1330,138,4439,16.73702035459183,0.06255439034382596,5,81,279367,133.7579617834395,49.88506204097109,173.3813324754758,56.04472572098559,3418.252846730475,14.8619957537155
1331,381,2909,14.976867161420556,0.023077762745461174,15,709,2436323,260.0519065655796,115.9013783537667,33.320883548909244,29.500332635047993,3417.3340909671324,9.766454352441613
1332,1824,2775,16.37754312870007,0.03679160323654321,7,149,514061,108.84826663711581,60.420911589117345,55.973417984444005,16.673327591943966,3425.5725734412085,8.9171974522293
1333,2256,2665,16.319215405950438,0.04047451625443201,7,149,512484,129.58126980609026,62.066517650343854,58.98172957430182,24.807644775092935,3413.635888501742,10.615711252653927
1334,706,2576,16.294291262606393,0.034488668354198504,7,149,513544,108.84826663711581,62.49379708251225,96.58440050324086,20.191353776097213,3420.3927874242268,8.9171974522293
1335,2355,2295,15.75213234695805,0.03736554819095099,9,253,870528,209.37799802046408,79.84851980394751,218.18531653107638,35.81635409665551,3415.6213987554097,13.163481953290871
1336,1080,2133,16.14244056178243,0.035659861583160785,9,253,869065,135.08257936804134,67.80818338434705,4.86797454443942,2.9216771222875284,3416.865811328517,8.492569002123142
1337,2350,1929,15.618677444515942,0.03603805032554888,10,317,1090747,226.80883840464787,85.59388051659538,130.0846034497738,49.85067072563454,3417.7308757669107,12.738853503184714
1338,977,1858,16.20921527869737,0.034241840198171065,8,197,677399,119.19888617934777,65.36331568033543,55.90241903362747,12.357788798063117,3416.8864820470703,8.492569002123142
1339,1214,1669,16.446873511706706,0.04152313175749323,8,197,676331,119.19888617934777,58.92506118321477,5.204700535004423,2.3643773670569748,3415.52709220586,8.492569002123142
1340,559,1384,15.870521698641065,0.03033962980928497,9,253,870470,141.8367083364434,76.27936300589052,94.233337267137,36.92287019078896,3417.594698732868,8.9171974522293
1341,1843,1205,16.31871028999125,0.033902585036947076,7,149,511844,103.6650158448722,62.273266683064115,35.09464237769179,17.470684578160256,3409.168055413557,8.492569002123142
1342,1943,774,16.02870881664509,0.029705963440578142,8,197,676021,119.19888617934777,71.23096550863073,37.27421086310823,16.534665378836458,3405.823094176184,8.492569002123142
1343,117,409,16.172459747534578,0.05344816764774099,8,197,677376,196.67816219592382,65.98603594972455,123.14208922336925,74.44873687834308,3416.3545332976732,14.012738853503185
1344,852,315,15.58451296306596,0.03060691571806016,10,317,1092899,196.5676599506948,86.89317503632495,144.3314557385556,29.376041777416095,3423.812543003491,11.040339702760084
1345,1640,4233,16.87411828772227,0.049027299730333936,5,81,278987,87.89808917197452,47.800906903229404,61.20660554029322,34.82258021429822,3416.074979002825,9.766454352441613
1346,840,4130,16.405440458710714,0.03755385599744296,7,149,512791,108.84826663711581,59.80899344053843,35.51706901188498,13.73752274389139,3417.542847675367,8.9171974522293
1347,272,3549,16.50758920733029,0.043351484871405416,6,113,389452,117.36042086246322,56.32485693925679,115.75661630718582,17.090485269610536,3418.402747705949,11.040339702760084
1348,1285,3433,15.25870879207143,0.03966059353848198,13,529,1832483,341.8259023354565,101.39055606267988,107.58540917564102,129.8275723246607,3444.6180626489613,14.8619957537155
1349,1883,3301,16.80395730547127,0.048457279090068923,6,113,390114,99.30497149900734,49.7466444475964,28.019105835614845,11.857659689799611,3430.4360297894195,9.341825902335456
1350,1773,3204,16.84935130609916,0.06766803691767238,6,113,391367,139.9297325667831,48.40921917117046,56.81407519218486,21.33195354045289,3442.6862610552,13.163481953290871
1351,1584,2911,16.976019362512883,0.06641247255968143,6,113,391152,121.8742832033272,45.75267460813404,42.6485344137919,11.109303767618256,3442.9972811168336,11.464968152866241
1352,1870,1514,15.908002086445755,0.028352164076501023,9,253,869049,128.32845039963925,75.41458751687155,24.784228923502884,9.697639314095971,3412.4966007496446,8.067940552016985
1353,1777,637,15.25734805445067,0.02232419977297999,12,441,1513653,187.2611464968153,101.72326634638515,53.03418126366941,17.835814821219483,3408.8557303488037,8.9171974522293
1354,1262,360,16.294590441920306,0.04091255422179566,7,149,514005,134.76452059833386,62.21592679955483,130.13489397829193,26.40688250461488,3423.7193184729695,11.040339702760084
1355,1889,4433,16.04450080698679,0.0408610327197917,6,113,390156,144.44359490764705,67.03668978536946,543.4038064225392,102.8659892498817,3412.938780731152,13.588110403397028
1356,1117,4285,16.808781413363455,0.05401214198351633,6,113,388552,112.84655852159925,49.66561359938809,24.97910558759252,12.772958345061138,3416.6843081928873,10.615711252653927
1357,1237,4260,16.23026701342912,0.040745199029832535,8,197,677468,143.03866341521731,64.79060396922074,47.329144822802135,26.871193826174483,3417.6151149101706,10.19108280254777
1358,1686,3279,14.795082389506787,0.046994844680858794,14,613,2126735,399.5056469803125,121.98770045744874,1039.8800291092805,548.0843300333147,3445.112562703269,16.13588110403397
1359,1984,3188,15.917017977385854,0.03078971324621345,9,253,872297,141.8367083364434,74.73258194119464,79.94851650809547,10.248309887158918,3425.7392932664134,8.9171974522293
1360,799,3077,16.43138661254506,0.04074281709685954,7,149,513948,114.03151742935943,58.723762712827714,78.84370626067135,32.691577521189345,3426.171273106359,9.341825902335456
1361,163,2644,16.064537862882382,0.04546386883063532,8,197,677547,184.75827357798903,68.9491841401015,191.2213279801481,63.168812226823874,3415.192944194997,13.163481953290871
1362,2178,2278,16.127198662082414,0.03716844170947438,8,197,677584,143.03866341521731,68.06042786501607,35.66731973557692,21.048256665490914,3415.998873902695,10.19108280254777
1363,2316,2179,16.65826130629098,0.0532930312306685,6,113,388693,126.38814554419118,52.89744641344262,64.03050668269434,31.064266041290537,3414.998762503867,11.8895966029724
1364,2344,1822,15.592465808963576,0.046357681496438735,6,113,391989,130.90200788505516,74.95322088700908,2020.6130585815624,289.1667443120256,3419.2125192802055,12.314225053078557
1365,1871,1819,16.58348739952743,0.04003721198409568,7,149,511392,98.48176505262859,55.28761513001194,9.511814087714233,5.4110068757600605,3411.6461719009108,8.067940552016985
1366,1649,1708,15.719956900361796,0.027842351106782633,10,317,1088770,151.20589226976523,82.07424877528327,56.12363775807199,27.190873648673588,3413.3558917601667,8.492569002123142
1367,2469,1702,17.34658294695069,0.12005934908491228,5,81,278657,133.7579617834395,38.33477557296639,48.77724750377623,93.95784962701352,3422.0672219971643,14.8619957537155
1368,1963,1332,15.377791635260184,0.023663888490032602,12,441,1514444,178.343949044586,96.3283266953505,29.43155498542235,8.700692696641676,3413.0722301044757,8.492569002123142
1369,1533,1286,16.366748791909586,0.03887726459704142,8,197,676245,119.19888617934777,61.08203380522843,12.680351686241483,5.5164025024874395,3413.7765743462787,8.492569002123142
1370,1458,980,16.68812241827611,0.09450870799242471,4,49,169185,62.42038216560509,41.3999783180198,1070.5662263468175,230.51741280969992,3417.7763631687244,8.9171974522293
1371,936,908,16.281216895185782,0.03769537729655349,8,197,677916,125.15883048831515,63.44279051163579,25.555285309589717,9.326785526031863,3420.7665600614046,8.9171974522293
1372,1056,824,16.13264912042711,0.03684586679524485,9,253,870516,141.8367083364434,67.91389507225001,32.217663699455414,10.647544648345217,3422.5442800636974,8.9171974522293
1373,1845,740,16.251909734983784,0.03540497971223835,8,197,675328,119.19888617934777,64.43858308946626,9.036844487155927,7.31230342322443,3406.9830914183854,8.492569002123142
1374,104,690,16.220354420866464,0.11030284167908802,6,113,390060,144.44359490764705,59.51993099337531,741.4643201096254,406.2267097278209,3420.5077682702995,13.588110403397028
1375,1010,640,15.53728597172813,0.02544398764941397,11,377,1299475,164.89586275114735,89.27434614011098,66.93646878073196,17.6646108665622,3425.742947271235,8.492569002123142
1376,184,622,16.15186288403287,0.05002428561668117,8,197,678504,196.67816219592382,66.97024180495553,78.03270707814991,32.136360348726676,3421.4161762060194,14.012738853503185
1377,1634,557,16.27956938044957,0.03909515562896912,8,197,676450,131.11877479728253,63.56487255565182,16.200959194131023,10.236509773418282,3413.246228309562,9.341825902335456
1378,199,221,16.633959113772384,0.09733292809131376,5,81,278968,168.15286624203821,48.643040748771995,560.8116692171319,195.46974407953113,3414.8377109470775,18.683651804670912
1379,2088,4130,16.33134563807615,0.04076706575742985,8,197,675840,131.11877479728253,62.026668867342124,20.47218358769951,7.168921288483814,3411.1304180163506,9.341825902335456
1380,362,4072,16.15827375380658,0.034772661204539715,7,149,513855,124.39801901384664,66.10021161387202,166.94431232003927,35.524720545313535,3419.367530366452,10.19108280254777
1381,1939,3955,16.732905646876794,0.044018975985960135,6,113,388851,94.79110915814337,51.35806185706309,34.357403317435924,10.612885433053258,3417.817252055629,8.9171974522293
1382,1710,3599,16.42014687873206,0.0380178974355244,7,149,514644,108.84826663711581,58.93798309354207,90.34330753907862,15.89726912715583,3430.673249321244,8.9171974522293
1383,1462,3526,16.290290931704668,0.058701687922091864,7,149,516673,176.23052693628276,61.85953385129746,190.22969379161896,110.82055086132061,3441.922134709397,14.437367303609342
1384,2454,3496,15.8617863542787,0.07223205603518328,5,81,281145,122.29299363057325,66.58024000041726,1527.6096034021125,371.2929373665354,3416.198415326998,13.588110403397028
1385,1663,3465,16.71090241452174,0.05519081484336112,6,113,391520,126.38814554419118,51.551254015060614,69.17873249703668,24.084911735385052,3441.2607806148203,11.8895966029724
1386,1755,3103,16.346098701736544,0.05468373846143618,8,197,681515,178.79832926902165,61.394993076951174,46.234435093971015,34.53431518136955,3440.3332732237623,12.738853503184714
1387,2155,3039,16.654621188740943,0.04770088430903332,7,149,512301,114.03151742935943,53.54330682304256,4.896661013523768,6.9724663869619405,3419.020901305057,9.341825902335456
1388,353,3016,15.546110114308718,0.029669647988245035,11,377,1296302,197.8750353013768,88.94634083460127,60.34037342606169,19.740390898603504,3417.4815608809945,10.19108280254777
1389,1508,2474,16.00679306398584,0.039054190823583364,11,377,1294882,173.1406558887047,72.21276047480781,0.6590026843460453,0.5466709742938047,3420.868215449889,8.9171974522293
1390,624,2357,16.48723990093811,0.04016812436338436,7,149,512803,108.84826663711581,57.54412948534317,39.13009298103986,14.330859695202907,3419.407202428014,8.9171974522293
1391,1556,2174,16.40177091175037,0.040043574987777816,8,197,676421,119.19888617934777,60.087974694185995,14.298614647879962,7.36061168933574,3415.2813974474666,8.492569002123142
1392,2296,1666,16.495284839003524,0.048063685982944845,7,149,513062,134.76452059833386,57.414070033252756,29.347489204224132,14.733471406632743,3421.245802430985,11.040339702760084
1393,1265,160,15.968073043454769,0.042529014756968075,8,197,678829,196.67816219592382,72.09084851685188,207.5994817156777,30.655427434488065,3419.4513175640627,14.012738853503185
1394,1298,4252,16.14818408994735,0.03334152595783811,7,149,513653,119.21476822160302,66.45204580961308,162.65876889350136,33.77165308410496,3417.698829581994,9.766454352441613
1395,482,4187,15.990011601778559,0.03546183439366065,9,253,870671,155.3449662732475,72.45482220332214,46.87658081249497,23.352281722904266,3420.637544424842,9.766454352441613
1396,126,4151,15.920071171830017,0.04158097229409679,8,197,678726,196.67816219592382,73.94523617823602,181.1014811391231,51.51583739479696,3417.5538174951516,14.012738853503185
1397,865,3690,16.264631491372974,0.03733873762823136,8,197,678547,125.15883048831515,63.78093608086249,44.88511964961157,16.537752136170845,3423.7512294043095,8.9171974522293
1398,1136,3291,15.816902982258505,0.043591406935260896,11,377,1305063,230.8542078516063,78.05754338673009,119.1251968213512,53.09553289259167,3445.543819417583,11.8895966029724
1399,1251,2993,16.85905830082483,0.08491809120866825,7,149,515783,155.4975237673083,47.43677363283695,128.65520971468095,90.4904807974514,3446.5285403174967,12.738853503184714
